O n
0.0 75.0006207989
0.05 75.3765634407
0.1 75.754390478
0.15 76.1341110471
0.2 76.5157347562
0.25 76.8992714747
0.3 77.2847306791
0.35 77.672122004
0.4 78.0614551351
0.45 78.4527398071
0.5 78.8459858019
0.55 79.2412029504
0.6 79.6384011331
0.65 80.03759028
0.7 80.4387803708
0.75 80.8419814353
0.8 81.2472035536
0.85 81.6544568562
0.9 82.0637515244
0.95 82.4750977907
1.0 82.8885059388
1.05 83.3039863038
O f f
1.05 83.7215492728
1.1 83.3039857898
1.15 82.8885049452
1.2 82.4750966934
1.25 82.0637505571
1.3 81.6544558957
1.35 81.2472026001
1.4 80.8419804868
1.45 80.4387794264
1.5 80.0375893401
1.55 79.6384001979
1.6 79.2412020198
1.65 78.845984876
1.7 78.4527388858
1.75 78.0614542183
1.8 77.6721210911
1.85 77.284729771
1.9 76.8992705732
1.95 76.5157338611
2.0 76.1341100464
2.05 75.7543895884
2.1 75.3765629941
O n
2.1 75.0006208178
2.15 75.3765634597
2.2 75.7543904971
2.25 76.1341110662
2.3 76.5157347755
2.35 76.8992714941
2.4 77.2847306986
2.45 77.6721220236
2.5 78.0614551547
2.55 78.4527398269
2.6 78.8459858218
2.65 79.2412029704
2.7 79.6384011532
2.75 80.0375903002
2.8 80.4387803911
2.85 80.8419814557
2.9 81.2472035741
2.95 81.6544568768
3.0 82.0637515451
3.05 82.4750978115
3.1 82.8885059597
O f f
3.1 83.3039863248
3.15 82.8885054481
3.2 82.4750968229
3.25 82.0637504526
3.3 81.6544559138
3.35 81.2472026179
3.4 80.8419805065
3.45 80.4387794469
3.5 80.03758936
3.5 80.03758936
