O n
0.0 75.3362691575
0.05 75.713894246
0.1 76.0934121628
0.15 76.4748320863
0.2 76.858163666
0.25 77.2434168166
0.3 77.6306010567
0.35 78.0197260641
0.4 78.4108015678
0.45 78.8038373461
0.5 79.1988432246
0.55 79.5958290783
0.6 79.9948048319
0.65 80.3957804598
0.7 80.7987659863
0.75 81.2037714862
0.8 81.6108070847
0.85 82.0198829575
0.9 82.4310093317
0.95 82.8441964855
1.0 83.2594547484
1.05 83.6767945021
O f f
1.05 79.0
1.1 78.6059853709
1.15 78.2139359287
1.2 77.8238421918
1.25 77.4356942774
1.3 77.049482143
1.35 76.6651962496
1.4 76.2828269884
1.45 75.9023648009
1.5 75.5238001769
1.55 75.1471236521
1.6 74.7723258093
1.65 74.3993972785
1.7 74.0283287365
1.75 73.6591109066
1.8 73.2917345583
1.85 72.9261905072
1.9 72.5624696146
1.95 72.2005627876
2.0 71.8404609784
2.05 71.4821551845
2.1 71.1256364481
2.15 70.7708958564
O n
2.15 72.0
2.2 72.3609019492
2.25 72.7236129023
2.3 73.0881416329
2.35 73.4544973608
2.4 73.822689563
2.45 74.1927273363
2.5 74.5646199299
2.55 74.938376642
2.6 75.314006818
2.65 75.6915198482
2.7 76.0709251703
2.75 76.4522322695
2.8 76.8354506785
2.85 77.2205899778
2.9 77.6076597958
2.95 77.9966698094
3.0 78.3876297438
3.05 78.780549373
3.1 79.17543852
3.15 79.5723070572
3.2 79.9711649061
3.25 80.3720220384
3.3 80.7748884754
3.35 81.1797742888
3.4 81.5866896007
3.45 81.9956445842
3.5 82.4066494631
