O n
0.0 75.1505930291
0.05 75.527287411
0.1 75.9058699559
0.15 76.2863498205
0.2 76.6687366291
0.25 77.0530402727
0.3 77.4392702464
0.35 77.8274362041
0.4 78.2175478509
0.45 78.6096149409
0.5 79.0036472755
0.55 79.3996547055
0.6 79.7976471309
0.65 80.1976345017
0.7 80.5996268175
0.75 81.0036341282
0.8 81.4096665339
0.85 81.8177341856
0.9 82.2278472849
0.95 82.6400160846
1.0 83.0542508891
1.05 83.4705620541
1.1 83.8889599876
O f f
1.1 80.0
1.15 79.6009978441
1.2 79.2039857506
1.25 78.8089541188
1.3 78.4158929396
1.35 78.0247920439
1.4 77.6356417721
1.45 77.2484323936
1.5 76.8631542291
1.55 76.4797976479
1.6 76.0983530658
1.65 75.7188109465
1.7 75.3411618014
1.75 74.9653961892
1.8 74.5915047159
1.85 74.2194780341
1.9 73.8493068431
1.95 73.4809818886
2.0 73.1144939625
2.05 72.7498339025
2.1 72.3869925922
2.15 72.0259609605
O n
2.15 70.0
2.2 70.3508768951
2.25 70.7035125439
2.3 71.0579154769
2.35 71.4140946567
2.4 71.7720592977
2.45 72.131818244
2.5 72.4933804878
2.55 72.856755069
2.6 73.2219510734
2.65 73.5889776306
2.7 73.957843916
2.75 74.3285591513
2.8 74.7011326045
2.85 75.0755735899
2.9 75.4518914685
2.95 75.8300956484
3.0 76.2101955846
3.05 76.5922007797
3.1 76.9761207838
3.15 77.3619651949
3.2 77.7497436591
3.25 78.139465871
3.3 78.5311415737
3.35 78.9247805589
3.4 79.3203926678
3.45 79.7179877906
3.5 80.1175758673
